encounter,is_cm,is_success,time,player,profession,dps,might up,fury up,quick up,alac up,regen up,might out,fury out,quick out,alac out,regen out,dmgTaken,stack_dist,downed,dead_duration,cleanses,above90%,log,role
Qadim CM,True,False,113,DARKstrider.4250,Herald,12231,24.829,99.898,87.347,99.898,89.847,5.966,34.509,50.788,6.072,3.918,78587,577.765441894531,1,50.01,0,43.0232558139535,"https://dps.report/tehP-20231119-165052_qadim
",qDPS
Matthias Gabrel,False,True,223,Keesh.5960,Chronomancer,12235,19.369,96.752,97.556,98.234,68.433,0.315,21.793,72.361,0,0,191859,247.331314086914,2,0,2,71.0382513661202,"https://dps.report/NK08-20231114-222609_matt 
",qDPS
Cardinal Adina CM,True,True,225,Keesh.5960,Herald,12238,23.444,99.571,98.248,96.478,78.308,8.279,42.414,91.059,6.597,11.293,142505,144.454666137695,0,0,0,94.7735191637631,"https://dps.report/1g45-20231121-211831_adina
",qDPS
Cardinal Adina CM,True,True,247,Taras.2159,Renegade,12240,23.082,98.299,96.804,96.962,96.348,1.431,13.33,0,1.099,0,143510,157.514862060547,0,0,0,99.8058252427184,"https://dps.report/Rjgi-20231119-162035_adina
",DPS
Cairn CM,True,True,83,WipZedKay.5316,Scourge,12278,22.052,98.416,95.675,99.678,49.332,15.167,0,0,72.517,8.769,43860,271.865081787109,0,0,0,78.6127167630058,"https://dps.report/sHFU-20231031-212638_cairn
",aDPS
Slothasor,False,True,179,MrCamonkill.6419,Scourge,12281,12.341,85.016,52.969,70.094,57.106,4.706,0,0,0.481,1.522,407026,135.890106201172,4,0,36,77.8781038374718,"https://dps.report/ZfjR-20231203-181848_sloth
",DPS
Cardinal Adina CM,True,True,271,Keesh.5960,Herald,12324,23.287,98.68,96.047,97.307,75.097,7.717,36.111,76.115,7.635,12.593,177717,137.245910644531,1,0,0,65.1741293532338,"https://dps.report/guxj-20231205-201201_adina
",qDPS
Qadim,False,True,398,Expertus.5746,Chronomancer,12336,15.189,81.895,86.9,87.805,77.106,0.116,22.83,56.292,0,0,142266,634.931945800781,0,0,3,100,"https://dps.report/23Wy-20231126-170026_qadim
",qDPS
Dhuum,False,False,176,Expertus.5746,Herald,12343,19.537,74.47,69.886,28.619,61.7,6.114,9.121,34.831,1.45,22.532,65909,381.943664550781,0,0,0,73.6842105263158,"https://dps.report/t7gu-20231112-172448_dhuum
",qDPS
Slothasor,False,True,134,Irda.4105,Herald,12346,23.607,95.979,82.276,96.961,90.778,7.534,7.173,54.829,7.606,7.179,125181,157.912063598633,1,0,1,76.3848396501458,"https://dps.report/FPlW-20231121-231327_sloth
",qDPS
Qadim the Peerless CM,True,False,307,faight.3264,Firebrand,12351,21.513,99.232,97.651,82.184,79.675,1.05,28.307,29.969,0,0,103390,353.959686279297,0,0.05,47,100,"https://dps.report/ETCo-20231115-193611_qpeer
",qDPS
Slothasor,False,True,150,Thomas.4208,Herald,12368,20.054,83.573,76.867,81.19,78.873,4.543,10.394,78.543,0,2.151,97476,230.662719726562,0,0,0,95.2380952380952,"https://dps.report/bVww-20231127-193513_sloth
",qDPS
Cardinal Adina CM,True,True,250,Tarasicodissa.7084,Scourge,12368,23.07,98.287,94.59,95.833,82.434,4.002,0,0,0,1.237,185146,178.465713500977,0,0,2,77.5075987841945,"https://dps.report/kLiC-20231114-201010_adina
",DPS
Twin Largos CM,True,True,309,Arikashin.2675,Virtuoso,12395,24.039,98.4,84.112,90.383,84.05,0,23.064,0,0,0,274296,1478.30981445313,0,0,4,65.3679653679654,"https://dps.report/k2hz-20231114-203029_twins
",DPS
Xera,False,True,281,Arikashin.2675,Virtuoso,12438,19.242,62.204,92.784,84.703,78.894,0,10.463,0,0,0,68371,676.315307617188,0,0,2,100,"https://dps.report/J4bk-20231031-221049_xera
",DPS
Slothasor,False,False,146,DARKstrider.3729,Daredevil,12444,21.485,95.506,80.823,99.01,90.898,0,27.55,0,0,0,170767,114.258575439453,1,61.98,39,93.8423645320197,"https://dps.report/euk8-20231126-183727_sloth
",DPS
Qadim CM,True,True,449,Sniperius.5623,Reaper,12459,22.887,80.93,92.126,50.27,70.184,0,0,0,0,1.278,157499,883.770446777344,0,0,7,80.6818181818182,"https://dps.report/JdGn-20231206-210134_qadim
",DPS
Twin Largos CM,True,True,300,Thomas.4208,Herald,12469,24.436,98.427,98.44,96.708,97.768,4.095,12.828,92.32,4.463,5.957,215502,1526.96997070313,0,0,0,97.5903614457831,"https://dps.report/qqCx-20231122-224114_twins
",qDPS
Qadim CM,True,True,447,AlnSedai.2793,Mirage,12471,17.332,99.732,69.383,89.538,81.979,0.129,12.933,0,0,0.482,210866,551.426940917969,1,0,6,88.1756756756757,"https://dps.report/XkCr-20231129-203551_qadim
",DPS
Mursaat Overseer CM,True,True,126,SwyDie.5693,Scourge,12474,24.691,99.124,96.333,99.766,98.373,21.829,25.249,3.303,93.372,86.371,81084,72.5840759277344,0,0,14,97.1887550200803,"https://dps.report/cV7x-20231112-174406_mo
",aDPS
Slothasor,False,True,148,Thomas.4208,Herald,12488,22.993,95,91.333,93.145,91.214,6.049,7.387,79.98,0,13.869,147635,154.348190307617,0,0,9,87.426326129666,"https://dps.report/9qWo-20231204-193033_sloth
",qDPS
Keep Construct CM,True,True,364,Bris.7984,Berserker,12501,17.867,87.247,65.42,88.718,80.898,0,0,0,0,0.141,313969,278.711364746094,0,0,12,90.3571428571429,"https://dps.report/c6tE-20231113-210319_kc
",DPS
Qadim the Peerless,False,False,103,MrCamonkill.6419,Scourge,12510,10.163,83.509,80.835,80.835,,0.781,0,0,0,0,95375,1088.32580566406,1,55.99,0,72.3577235772358,"https://dps.report/l7kQ-20231203-162203_qpeer
",DPS
Samarog CM,True,True,412,Irda.4105,Herald,12517,24.542,99.47,99.104,99.219,78.278,8.356,10.687,91.786,8.551,6.992,265953,156.662368774414,2,0,0,97.3966309341501,"https://dps.report/JAFh-20231114-213830_sam
",qDPS
Dhuum,False,True,339,Tarasicodissa.7084,Scourge,12531,17.83,88.024,60.876,59.852,78.103,1.991,0,0,0,1.052,140389,456.790588378906,0,0,7,93.015873015873,"https://dps.report/29cW-20231031-212323_dhuum
",DPS
Matthias Gabrel,False,True,164,Irda.4105,Herald,12567,24.519,97.908,99.093,99.368,91.303,8.39,1.074,78.02,0,0,111883,186.186737060547,0,0,0,76.8577494692144,"https://dps.report/oCsS-20231031-222658_matt
",qDPS
Samarog CM,True,True,395,Keesh.5960,Chronomancer,12586,17.488,99.6,82.511,80.306,52.168,3.819,25.601,63.733,0,0,379023,211.777099609375,4,0,0,70.6451612903226,"https://dps.report/Zbh7-20231121-223908_sam
",qDPS
Cardinal Sabir CM,True,True,241,Expertus.5746,Herald,12591,24.716,99.531,99.092,99.576,92.053,7.474,29.434,88.69,7.07,54.074,205477,150.320907592773,0,0,0,85.6649395509499,"https://dps.report/h1fW-20231203-161041_sabir
",qDPS
Soulless Horror CM,True,True,174,Sashyca.8172,Scourge,12595,24.057,96.703,98.197,98.663,95.936,5.522,0,0,69.692,43.838,330779,145.638473510742,0,0,20,63.0372492836676,"https://dps.report/ynYy-20231119-171558_sh
",aDPS
Cardinal Adina CM,True,True,286,Montgomery.1624,Scourge,12614,23.789,99.61,89.312,83.2,97.662,3.358,0,0,0,0,184402,257.236328125,0,0,1,94.478527607362,"https://dps.report/guuU-20231206-202603_adina
",DPS
Twin Largos CM,True,True,341,Morg.8143,Mechanist,12622,16.082,86.357,71.286,56.625,48.63,0.398,0,0,0,0,372389,1302.85241699219,1,144.05,6,52.1621621621622,"https://dps.report/hPpR-20231121-213851_twins
",DPS
Samarog CM,True,False,183,MrCamonkill.6419,Scourge,12626,22.024,97.922,86.091,98.503,69.443,2.994,0,0,0,0,126636,242.948928833008,0,96.01,2,75.6410256410256,"https://dps.report/UpGz-20231119-175243_sam
",DPS
Mursaat Overseer CM,True,True,120,Sashyca.8172,Scourge,12632,23.813,98.347,95.626,94.2,33.978,7.788,0,0,64.419,27.286,62103,132.444320678711,0,0,2,96.9827586206896,"https://dps.report/r63X-20231119-174800_mo
",aDPS
Samarog CM,True,False,183,Taras.2159,Renegade,12635,22.606,97.687,97.672,96.32,86.915,1.36,15.873,0,6.343,0,87904,285.169036865234,0,94.98,0,95.5431754874652,"https://dps.report/UpGz-20231119-175243_sam
",DPS
Qadim CM,True,True,421,Arikashin.2675,Virtuoso,12650,16.233,95.803,79.546,69.153,46.306,0.156,12.351,0,0,0,217134,529.804504394531,1,0,2,73.1868131868132,"https://dps.report/ZG5I-20231121-215144_qadim
",DPS
Dhuum,False,True,323,Sakke.3096,Scourge,12662,16.232,84.198,55.896,50.511,64.014,2.302,0,0,0,0,181235,425.361206054687,0,0,1,53.6277602523659,"https://dps.report/mdMh-20231126-172849_dhuum
",DPS
Cardinal Adina CM,True,True,277,AlnSedai.2793,Virtuoso,12667,23.611,99.61,96.197,95.793,91.67,0.067,10.925,0,0,0.18,193746,268.491882324219,0,152.47,0,91.8580375782881,"https://dps.report/zi9i-20231122-211448_adina
",DPS
Twin Largos CM,True,True,269,DARKstrider.7804,Mechanist,12668,24.281,90.686,98.127,92.16,92.132,0,20.309,0,0,0,186419,1474.46728515625,0,0,6,96.6101694915254,"https://dps.report/wSSp-20231205-203258_twins
",DPS
Twin Largos CM,True,True,289,Arikashin.2675,Virtuoso,12701,23.713,98.577,98.715,88.342,76.398,0,23.055,0,0,0,301422,1464.06335449219,0,0,19,68.7224669603524,"https://dps.report/2UPX-20231031-203441_twins
",DPS
Cairn CM,True,True,85,WipZedKay.5316,Scourge,12718,21.924,99.071,97.672,99.466,43.931,12.169,0,0,65.517,22.036,37000,272.936096191406,0,0,2,86.2637362637363,"https://dps.report/KsTx-20231114-212725_cairn
",aDPS
Dhuum,False,True,347,DARKstrider.8702,Firebrand,12738,18.709,97.742,90.365,59.181,68.628,1.159,16.729,41.55,0,0.202,181374,374.579437255859,0,0,3,73.5449735449735,"https://dps.report/cuTc-20231112-173112_dhuum
",qDPS
Dhuum CM,True,False,237,MrCamonkill.6419,Scourge,12746,21.911,93.87,92.104,60.958,67.049,2.36,0,0,0,0.626,231751,392.857055664062,0,11.98,16,88,"https://dps.report/8Jhj-20231119-173439_dhuum
",DPS
Dhuum,False,True,347,Bates.2407,Scourge,12763,19.142,97.166,82.413,76.255,72.859,1.806,0,0,0,0,166950,350.080596923828,0,0,3,67.2473867595819,"https://dps.report/cuTc-20231112-173112_dhuum
",DPS
Matthias Gabrel,False,True,193,Arikashin.2675,Virtuoso,12771,20.246,84.096,83.235,69.16,78.901,0,20.51,0,0,0,185373,278.363708496094,1,0,6,68.0351906158358,"https://dps.report/OZgI-20231121-232608_matt
",DPS
Cardinal Sabir CM,True,True,241,Derok.9834,Firebrand,12783,23.9,99.347,99.278,99.139,94.203,4.353,40.314,86.406,0,0,227285,124.960479736328,0,0,22,90.4428904428904,"https://dps.report/h1fW-20231203-161041_sabir
",qDPS
Twin Largos CM,True,True,276,Hea.8675,Firebrand,12785,22.439,99.744,99.576,97.192,91.224,3.096,39.593,81.416,0,0,176814,1404.48681640625,0,0,44,93.7662337662338,"https://dps.report/ymg5-20231206-204826_twins
",qDPS
Qadim CM,True,False,172,Arikashin.2675,Virtuoso,12797,15.823,99.959,99.959,48.197,29.612,0.078,10.351,0,0,0,138372,513.00830078125,3,7.99,5,66.1764705882353,"https://dps.report/2yRw-20231121-214405_qadim
",DPS
Slothasor,False,True,179,Cry Me A River.8275,Daredevil,12806,16.659,97.955,61.886,97.018,60.282,0,18.672,0,0,0,262389,103.312568664551,2,0,65,74.2301458670989,"https://dps.report/ZfjR-20231203-181848_sloth
",DPS
Cardinal Adina CM,True,True,283,Expertus.5746,Herald,12810,23.53,97.423,97.988,97.144,83.487,6.659,25.029,80.615,4.147,8.964,177548,150.685165405273,0,0,6,96.8023255813954,"https://dps.report/009b-20231112-161408_adina
",qDPS
Dhuum,False,False,158,MrCamonkill.6419,Scourge,12845,21.999,99.476,93.461,46.985,59.367,2.789,0,0,0,0,76043,429.740631103516,0,0.02,1,48.5294117647059,"https://dps.report/J6ph-20231203-172208_dhuum
",DPS
Matthias Gabrel,False,True,154,DARKstrider.3729,Daredevil,12848,19.488,98.924,98.217,88.763,96.316,1.317,39.909,0,0,0,112408,248.583526611328,0,0,1,73.352435530086,"https://dps.report/VwcU-20231126-185221_matt
",DPS
Xera,False,True,281,Thomas.4208,Herald,12849,24.532,91.617,99.79,83.324,77.4,8.614,7.666,92.804,1.866,18.042,60305,526.307067871094,0,0,10,100,"https://dps.report/ZncO-20231204-201456_xera
",qDPS
Qadim the Peerless CM,True,True,366,Hea.8675,Herald,12866,21.999,98.59,96.056,86.569,77.041,4.593,0,51.732,0,0,127775,345.018035888672,0,0,0,100,"https://dps.report/jXKY-20231129-192403_qpeer
",qDPS
Cardinal Adina CM,True,True,250,Arikashin.2675,Virtuoso,12880,22.16,99.761,99.268,81.655,80.442,0,18.466,0,0,0,202523,239.634872436523,1,0,0,88.1453154875717,"https://dps.report/kLiC-20231114-201010_adina
",DPS
Cardinal Sabir CM,True,True,241,smile.7285,Chronomancer,12922,21.078,96.049,80.874,95.716,46.236,2.801,27.147,71.981,0,0,232948,216.372894287109,1,0,1,63.0276564774381,"https://dps.report/hNtA-20231126-160520_sabir
",qDPS
Twin Largos,False,True,239,Derok.9834,Firebrand,12939,22.969,91.987,97.195,97.246,87.15,2.471,44.172,64.797,0,0,233037,1215.55102539063,0,0,33,82.3170731707317,"https://dps.report/CLUW-20231203-164415_twins
",qDPS
Xera,False,True,269,Cry Me A River.8275,Daredevil,12945,17.811,93.562,62.88,93.321,41.756,0,17.308,0,0,0,44605,568.275817871094,0,0,23,100,"https://dps.report/lRNq-20231203-181106_xera
",DPS
Twin Largos CM,True,True,268,smile.7285,Chronomancer,13031,23.607,99.344,99.25,99.044,96.947,2.97,24.947,92.719,0,0,346732,1467.62170410156,0,0,1,45.141065830721,"https://dps.report/3ZG6-20231126-164051_twins
",qDPS
Qadim CM,True,True,452,Sniperius.5623,Reaper,13034,22.435,82.066,96.313,68.767,70.21,0,0,0,0,0.508,173425,845.968933105469,1,0,0,97.2477064220184,"https://dps.report/UdAH-20231108-202158_qadim
",DPS
Twin Largos CM,True,True,276,Thomas.4208,Herald,13045,24.553,98.465,99.007,99.29,98.586,5.168,15.915,94.34,0.152,0.547,259975,1674.90002441406,0,0,9,92.7152317880795,"https://dps.report/ymg5-20231206-204826_twins
",qDPS
Dhuum,False,True,347,Expertus.5746,Herald,13070,20.884,99.659,99.262,53.634,77.439,6.3,33.907,59.19,2.457,24.598,211875,429.686828613281,0,0,1,43.7371663244353,"https://dps.report/cuTc-20231112-173112_dhuum
",qDPS
Soulless Horror CM,True,True,145,DARKstrider.9245,Scourge,13106,24.368,97.778,98.526,97.426,96.797,7.891,0,0,79.008,82.658,302687,194.773483276367,0,0,38,70.2127659574468,"https://dps.report/HSYe-20231126-170508_sh
",aDPS
Deimos CM,True,True,345,Thomas.4208,Firebrand,13118,24.611,99.787,99.164,93.043,91.693,0.764,15.899,58.084,0,0,172071,250.90251159668,0,0,0,100,"https://dps.report/0XE2-20231120-215839_dei
",qDPS
Slothasor,False,True,144,Irda.4105,Herald,13120,23.516,92.172,88.601,93.096,93.744,6.421,7.405,67.6,0,1.126,175736,192.663284301758,0,0,2,85.2331606217617,"https://dps.report/ltOE-20231031-221440_sloth
",qDPS
Qadim the Peerless CM,True,True,334,Keesh.5960,Herald,13206,21.124,97.714,95.802,61.236,41.534,8.569,34.094,59.098,5.725,7.075,108249,367.989624023437,0,0,1,100,"https://dps.report/vaxm-20231205-202031_qpeer
",qDPS
Conjured Amalgamate CM,True,True,178,faight.3264,Herald,13208,24.397,100,98.391,100,92.37,10.175,36.534,86.377,2.677,11.911,63062,228.438858032227,0,0,2,76.7123287671233,"https://dps.report/WR1a-20231115-201508_ca
",qDPS
Cardinal Adina CM,True,True,225,Tarasicodissa.7084,Scourge,13213,23.01,98.551,92.101,94.544,70.276,3.944,0,0,0,0,135425,168.152603149414,0,0,1,96.3235294117647,"https://dps.report/1g45-20231121-211831_adina
",DPS
Cardinal Adina CM,True,False,261,KingHenne.9837,Berserker,13225,21.28,96.878,97.589,83.065,80.531,0,0,0,0,0.196,154216,226.16813659668,1,78.05,1,86.0294117647059,"https://dps.report/Wk8G-20231206-201946_adina
",DPS
Dhuum CM,True,False,244,Tarasicodissa.7084,Scourge,13238,18.81,87.062,61.389,59.7,75.375,3.032,0,0,0,0.749,189445,466.57470703125,1,107.05,4,98.7730061349693,"https://dps.report/tixR-20231121-221210_dhuum
",DPS
Dhuum,False,False,456,DARKstrider.7804,Mechanist,13241,16.247,89.212,79.334,70.89,66.166,0.039,0,0,0,0,269507,450.21044921875,2,33.96,0,81.0546875,"https://dps.report/4rWr-20231122-221143_dhuum
",DPS
Qadim the Peerless CM,True,True,348,faight.3264,Firebrand,13250,20.546,99.302,97.778,86.496,69.691,1.229,15.081,25.315,0,2.472,91098,296.705047607422,0,0,118,100,"https://dps.report/5dbD-20231122-213703_qpeer
",qDPS
Samarog CM,True,True,408,Thomas.4208,Firebrand,13251,24.411,99.327,99.435,98.966,99.182,0.957,27.582,74.555,0,0,338985,163.727523803711,1,0,1,87.2222222222222,"https://dps.report/8c2d-20231127-203224_sam
",qDPS
Cardinal Adina CM,True,True,246,smile.7285,Chronomancer,13256,21.469,99.784,88.624,96.429,80.762,2.105,19.963,66.029,0,0,228737,123.106140136719,1,0,1,89.1410048622366,"https://dps.report/o0sO-20231126-161032_adina
",qDPS
Cardinal Sabir CM,True,True,241,Sakke.3096,Scourge,13258,22.424,99.421,76.104,99.768,49.013,5.825,0,0,0,0,217856,138.206619262695,1,0,0,65.9701492537314,"https://dps.report/hNtA-20231126-160520_sabir
",DPS
Dhuum CM,True,True,384,GoGo.8725,Scourge,13266,18.808,94.796,82.974,58.201,80.521,2.219,0,0,0,0.768,145659,512.006713867187,0,0,5,78.961038961039,"https://dps.report/ZNAh-20231205-211549_dhuum
",DPS
Cardinal Adina,False,True,214,MrCamonkill.6419,Scourge,13280,22.854,98.823,90.917,96.232,78.693,3.891,0,0,0,0,125194,187.688369750977,0,0,0,95.3678474114441,"https://dps.report/p33N-20231203-161555_adina
",DPS
Qadim CM,True,False,355,SwyDie.5693,Scourge,13294,22.826,95.916,91.34,99.963,91.737,1.643,0,0,0,2.132,286031,557.3681640625,0,44.99,25,81.7708333333333,"https://dps.report/SejY-20231119-165918_qadim
",DPS
Cardinal Adina CM,True,True,250,GoGo.8725,Virtuoso,13297,23.065,97.758,94.59,85.784,64.779,0,23.84,0,0,1.155,196192,235.954635620117,0,0,1,83.0570902394107,"https://dps.report/kLiC-20231114-201010_adina
",DPS
Dhuum,False,False,158,Montgomery.1624,Scourge,13300,18.265,84.568,80.301,53.377,49.277,2.814,0,0,0,0,49924,459.347320556641,0,0.02,0,100,"https://dps.report/J6ph-20231203-172208_dhuum
",DPS
Slothasor,False,True,148,SwyDie.5693,Scourge,13305,18.856,86.241,76.248,82.653,86.524,2.015,0,0,0,0.93,124866,259.066192626953,0,0,25,86.2962962962963,"https://dps.report/9qWo-20231204-193033_sloth
",DPS
Qadim,False,True,415,Thomas.4208,Herald,13313,24.123,100,100,77.523,82.963,5.865,10.39,67.441,1.112,5.582,278243,661.500671386719,0,0,1,73.7980769230769,"https://dps.report/iApK-20231122-231024_qadim
",qDPS
Qadim CM,True,True,575,Tarasicodissa.7084,Reaper,13317,17.615,87.549,94.792,65.719,57.349,0,0,0,0,0,361217,456.96337890625,1,0,7,83.0963665086888,"https://dps.report/amyc-20231114-204442_qadim
",DPS
Twin Largos CM,True,True,294,MrCamonkill.6419,Scourge,13319,21.643,99.29,96.001,99.14,68.235,5.863,0,0.587,0,0.459,298612,1510.91345214844,0,0,26,58.307210031348,"https://dps.report/ltp2-20231112-164922_twins
",DPS
Qadim the Peerless CM,True,True,308,Keesh.5960,Herald,13322,23.268,99.953,96.686,92.832,55.585,8.107,36.223,56.16,6.916,6.166,113625,363.461303710937,1,0,2,100,"https://dps.report/MdwT-20231121-212606_qpeer
",qDPS
Xera,False,True,285,DARKstrider.3729,Daredevil,13325,21.62,95.745,95.817,93.704,41.553,0,11.854,0,0,0,59036,545.910461425781,0,0,1,100,"https://dps.report/kjEa-20231119-182918_xera
",DPS
Twin Largos CM,True,True,314,MrCamonkill.6419,Scourge,13333,23.603,99.668,91.377,98.388,63.801,4.431,0,0.632,0.852,0,280503,1430.84790039063,0,0,16,54.380664652568,"https://dps.report/GNm4-20231119-164446_twins
",DPS
Dhuum,False,True,323,Montgomery.1624,Scourge,13357,19.793,94.375,75.525,58.144,57.461,2.328,0,0,0,0.444,165421,473.266693115234,1,0,4,42.296918767507,"https://dps.report/mdMh-20231126-172849_dhuum
",DPS
Cardinal Adina CM,True,True,247,MrCamonkill.6419,Scourge,13358,23.523,97.094,97.207,96.962,94.541,2.429,0,0,0,0,182527,195.965270996094,0,0,4,89.568345323741,"https://dps.report/Rjgi-20231119-162035_adina
",DPS
Matthias Gabrel,False,True,146,Irda.4105,Herald,13359,23.794,98.307,93.43,96.062,72.661,8.839,21.806,82.913,5.69,4.182,135052,190.244995117188,1,0,3,58.6294416243655,"https://dps.report/em4t-20231205-222502_matt
",qDPS
Qadim the Peerless CM,True,True,346,Hea.8675,Scourge,13372,13.75,81.434,56.646,58.815,43.599,0.129,0,0,0,0,194715,873.712463378906,0,0,8,88.4318766066838,"https://dps.report/betY-20231115-194233_qpeer
",DPS
Qadim the Peerless,False,True,295,Tiki.8579,Daredevil,13373,16.075,98.922,83.128,71.916,45.266,0,5.566,0,0,0,78120,401.329376220703,1,0,7,98.8034188034188,"https://dps.report/QzUq-20231203-162955_qpeer
",DPS
Qadim the Peerless,False,True,295,Derok.9834,Firebrand,13387,20.875,96.888,98.333,88.809,50.9,3.553,30.387,35.641,0,0.602,144853,357.156768798828,0,0,59,93.1034482758621,"https://dps.report/QzUq-20231203-162955_qpeer
",qDPS
Cardinal Sabir CM,True,True,241,Tiki.8579,Daredevil,13388,24.494,99.531,89.338,99.139,83.799,0,16.607,0,0,0,196425,177.201080322266,0,0,7,93.6274509803922,"https://dps.report/h1fW-20231203-161041_sabir
",DPS
Qadim CM,True,False,129,SwyDie.5693,Scourge,13391,19.98,99.919,60.038,78.703,76.994,0.985,0,0,1.41,2.55,204263,428.645050048828,3,29,8,31.5789473684211,"https://dps.report/ehpO-20231122-225027_qadim
",DPS
Gorseval the Multifarious,False,True,143,Derok.9834,Firebrand,13404,24.41,99.281,99.087,99.527,87.353,6.015,53.105,83.008,0,0,68880,160.238021850586,0,0,0,88.659793814433,"https://dps.report/80M7-20231203-184939_gors
",qDPS
Twin Largos CM,True,False,112,Dova.4213,Virtuoso,13418,22.526,89.637,90.804,75.542,91.977,0,13.977,0,0,0.452,70548,373.833160400391,0,27.99,1,92.1182266009852,"https://dps.report/rr8R-20231108-200518_twins
",DPS
Twin Largos CM,True,True,288,Thomas.4208,Herald,13459,24.877,99.694,99.738,99.583,98.698,3.595,11.518,90.113,1.071,1.986,248249,1556.29748535156,0,0,4,84.5360824742268,"https://dps.report/2mWf-20231115-202555_twins
",qDPS
Twin Largos CM,True,True,294,Hotsy.3850,Druid,13508,22.47,99.669,95.446,98.162,66.092,0.71,0,0,0,0.075,318609,1505.07153320313,1,0,19,76.038338658147,"https://dps.report/ltp2-20231112-164922_twins
",DPS
